KB,D,HK,DD,HD
3,2,6,33274,4903
5,0,14,31383,8944
0,2,4,19395,2871
3,1,12,40418,15685
0,2,5,18057,3781
2,2,9,9390,46838
0,1,12,5789,41588
3,1,7,23788,22274
1,2,6,49148,4281
0,0,11,5652,5239
0,2,6,1864,61595
0,3,4,7710,5657
2,3,4,47762,6200
2,0,15,10512,1988
3,2,6,41592,7035
1,1,7,14512,0
3,3,51,41345,6846
1,5,47,4151,96845
6,5,32,71658,18317
0,0,65,10704,102000
6,3,55,54924,19525
8,3,58,80393,9125
4,4,55,42148,7130
3,7,48,38369,16447
0,5,37,7373,62941
4,2,61,52221,9759
3,2,53,23774,3855
0,4,36,3437,126000
1,3,25,15781,4953
8,5,29,79798,8942
2,3,28,84128,15132
9,1,66,119000,26688
7,1,60,52809,11500
4,5,24,67262,6141
9,1,63,170000,62122
1,2,23,23140,4461
6,6,30,68159,24001
3,0,33,26812,8050
2,6,32,61954,3716
2,3,34,58974,18277
0,3,54,301,158000
3,5,29,80266,21357
1,6,33,1705,116000
2,3,28,45502,12907
5,5,46,53833,16665
1,0,20,4200,20294
4,0,43,27521,11046
3,0,38,13482,6591
0,4,1,11107,3005
0,3,0,30026,6214
1,5,1,34245,6072
4,0,33,34665,4104
0,4,1,28212,12558
5,1,27,37387,14109
1,1,37,8275,1473
0,1,35,9548,44439
1,4,2,33650,7070
0,5,2,13750,5845
5,0,27,32895,7786
0,3,1,13175,6591
5,0,40,60040,15011
0,2,3,28351,12590
1,0,23,3668,910
0,6,1,0,22660
7,0,43,39438,16546
5,0,35,31776,6985
0,5,1,14947,1264
6,0,37,37951,13729
5,0,44,40162,38360
1,3,2,18236,669
0,0,44,30676,2575
0,4,1,702,43364
4,4,23,87355,11429
0,0,30,9147,83387
3,0,28,31257,3852
6,0,25,79258,15808
2,5,21,54041,5374
0,2,28,2167,120000
4,4,34,47561,7910
0,2,12,6894,3059
1,2,19,56580,12849
0,2,39,0,107000
0,5,29,14677,93200
1,0,31,33700,6223
3,3,36,73649,20787
2,4,29,96061,5560
10,0,42,75412,14354
1,1,28,39814,7010
2,1,28,30362,9186
2,0,38,37383,2751
8,1,43,57601,13853
1,3,27,25643,2055
2,5,30,36510,9813
6,4,42,83743,12146
0,3,28,1155,113000
2,4,41,38146,10200
5,3,24,48825,1987
2,5,26,30744,13375
5,3,33,57637,15991
1,1,40,5477,122000
1,3,42,73138,3303
2,7,22,43417,4718
1,1,29,31129,12358
2,6,33,57950,5784
1,6,27,79610,31523
3,1,30,31158,11969
0,0,5,18558,2724
2,4,27,62836,3631
2,4,30,88075,4727
3,0,32,67420,17183
0,1,30,20887,87785
14,0,40,134000,39508
0,4,33,9542,138000
1,1,28,6112,127000
3,1,28,102000,7947
1,2,29,56692,43818
6,1,40,100000,15722
1,2,23,69139,11493
1,5,31,44539,27531
1,2,30,9302,128000
2,0,38,6712,140000
2,3,24,12549,3227
2,0,5,17682,376
1,2,33,44022,12723
3,3,35,107000,4168
2,3,20,52338,23003
6,1,36,43844,14130
4,4,31,61434,6308
2,8,23,69811,18597
3,4,29,63178,26239
11,2,31,118000,13350
0,3,32,3493,79902
0,4,26,9235,126000
2,1,32,38235,18496
4,5,27,77704,9750
0,2,46,6421,190000
0,3,27,36682,5253
1,3,30,73297,36014
5,5,27,110000,27003
7,1,48,188000,8090
0,3,27,6350,76122
1,3,26,62372,2670
0,5,44,16222,95175
0,3,29,2543,106000
0,4,28,45501,4113
4,2,47,71075,10608
0,2,17,51236,82487
6,3,32,118000,11454
0,5,31,40404,7692
1,1,39,32401,1799
4,6,26,47278,11343
0,1,45,4553,126000
5,3,44,86857,9856
8,2,49,117000,33117
5,3,45,42009,2902
6,4,32,150000,44955
5,1,29,89119,21084
3,4,37,29734,20677
8,4,45,107000,18273
5,0,47,77736,22259
0,2,0,10074,4816
4,5,15,71185,11257
2,2,19,38517,12019
2,9,11,44722,15998
8,3,42,73371,23049
3,4,37,49117,12173
4,5,16,75507,26308
1,0,41,11125,93108
0,1,39,34919,180000
3,2,44,51810,9167
0,3,17,59493,7407
1,4,17,53529,9402
2,3,18,10837,99339
5,1,43,55292,14003
1,3,39,47545,20358
12,1,44,74339,11455
7,1,37,63264,14994
2,3,18,65380,8580
2,9,13,57711,10011
7,0,28,62049,5084
0,4,25,20541,34936
0,1,30,26040,139000
1,7,18,35973,13605
0,5,25,8524,50325
7,2,27,56005,6760
2,3,26,77019,20339
3,6,22,53265,4637
5,2,24,51010,2176
1,5,19,28508,71025
2,3,28,62414,3183
1,1,25,34504,16971
0,1,28,6564,113000
2,2,27,4183,79406
3,3,26,71599,10320
3,6,23,38107,3818
1,2,22,27340,2257
6,1,28,58897,7859
0,3,20,28182,2507
6,1,28,161000,29382
0,6,2,3006,59675
2,1,33,18152,3181
0,1,33,4486,70555
2,0,38,15017,78285
9,0,38,44634,829
0,5,3,37600,6083
4,0,38,54113,17632
1,7,2,2226,2014
1,7,2,42630,8940
0,5,2,53756,8635
0,6,2,29502,15345
4,0,36,39326,14253
0,2,3,4929,21014
4,1,39,52249,8475
8,0,36,79997,14178
1,0,3,19343,6967
4,0,35,38874,9407
1,0,3,16103,20932
0,0,32,10689,6333
0,1,3,4043,0
11,3,38,60589,29728
3,7,22,37892,14136
3,3,29,52299,20458
5,3,24,25578,97152
3,6,28,41167,16543
4,2,33,69036,7661
0,3,27,13551,83287
6,3,35,54651,14063
4,4,26,47028,1792
7,3,31,88260,26169
8,3,26,64300,6495
2,6,24,67914,7705
2,7,22,73619,6761
3,1,28,28247,5040
0,3,25,6022,64603
8,8,27,88575,11014
3,4,16,26248,0
7,3,30,65592,10581
2,7,26,32478,6614
0,4,19,671,68021
1,1,32,75407,3350
12,1,41,122000,9439
0,2,4,436,25396
5,1,40,78722,0
1,0,40,17302,145000
4,0,40,45394,7143
0,5,9,8642,59087
0,4,28,15033,14354
5,1,35,87797,4193
3,5,9,78488,12640
3,4,10,46920,10159
4,2,29,56994,7839
0,2,8,70448,12826
1,6,8,6956,113000
3,3,10,30447,19588
3,5,8,71391,7063
1,6,8,39354,18043
0,2,8,2104,88411
0,0,38,842,54608
6,3,26,68877,19716
0,0,3,8519,7349
1,0,26,23318,1301
0,2,3,12462,7766
0,3,1,59714,4953
1,0,26,6914,98271
5,0,26,39247,8481
0,1,24,2350,35636
1,0,26,16071,1684
0,4,2,36982,3574
4,0,26,27810,5621
0,3,1,11540,1653
1,3,2,16299,6069
1,1,25,13529,4761
7,0,26,22797,5377
0,3,2,4152,11838
3,0,26,28089,3314
1,4,3,29015,3672
0,3,1,21828,9299
3,1,24,14902,25871
1,5,34,579,131000
0,7,35,28988,21865
7,5,38,140000,23607
4,2,46,71962,19836
6,6,37,101000,5765
0,3,47,0,176000
9,2,49,78323,23932
7,5,40,99117,7920
10,4,49,89436,16007
5,8,35,94137,36356
1,5,48,10297,96458
4,4,44,44358,41300
3,4,42,41994,2633
11,4,36,68310,13563
0,1,40,1003,77531
6,7,45,82401,3816
4,4,37,56062,6574
2,5,33,73636,8484
5,5,37,41053,7480
6,5,41,58584,10628
2,4,32,42662,8678
0,4,39,10955,2449
6,2,33,82344,24761
8,6,25,86048,9333
6,4,41,89222,18639
7,0,42,65391,8774
4,4,38,81646,14746
6,4,35,81291,30027
0,5,33,13630,129000
0,3,40,2104,173000
11,3,42,140000,24964
2,5,32,27410,25661
3,4,35,47434,6110
0,6,27,35088,3370
3,5,31,61415,19862
4,5,29,44696,7467
6,2,30,130000,31887
1,3,40,3787,81047
4,3,30,76612,10672
0,4,30,147,110000
0,2,17,3014,80452
8,1,32,107000,1044
2,5,13,43744,18637
7,1,30,53753,11686
2,3,30,43392,11974
4,5,17,64628,6708
0,3,14,8494,82772
2,3,17,62322,5202
1,3,25,11395,84427
0,2,32,0,160000
0,4,19,18455,111000
2,1,30,52389,3678
4,1,33,80137,28552
5,3,17,95019,14874
2,4,24,43722,1994
1,3,18,68113,9642
5,2,33,75589,31472
1,2,31,52493,7418
2,1,18,46257,18557
4,3,19,42048,15587
1,1,9,530,24974
0,1,10,12796,5987
0,3,48,2934,157000
10,3,46,83174,23858
9,5,39,49415,5452
2,4,46,30242,4069
4,1,14,36795,2088
10,4,47,48192,14157
4,7,30,65098,26829
5,3,45,40686,20344
5,4,27,125000,12438
0,4,45,17235,130000
2,6,26,64656,12513
2,7,24,36981,10817
8,2,45,73862,15394
1,2,27,9347,2770
0,4,23,3754,24783
7,7,27,63084,7388
5,0,51,42275,10795
9,3,18,92912,22203
8,2,26,54009,6304
1,1,14,1464,149000
1,3,15,85182,13961
3,2,29,81150,49207
0,1,16,6874,66161
2,1,24,95626,2923
3,4,22,65587,10163
3,5,13,55314,14836
3,4,15,68559,41916
0,2,25,13709,107000
0,3,17,26724,23131
1,3,4,13538,3520
0,2,16,3286,75885
2,1,21,38719,21763
1,2,15,37484,20293
0,5,13,27179,12156
5,3,15,47421,20308
8,2,26,117000,16546
0,2,23,34046,23907
1,8,18,23832,3299
10,2,58,49147,4812
8,2,59,72011,31079
2,7,16,51305,9969
6,4,61,99829,11649
0,0,1,4518,286
3,8,20,68925,16263
12,2,61,103000,38653
1,3,55,64733,8266
1,2,59,13751,116000
0,6,17,1562,111000
0,8,13,42564,31270
3,6,16,67213,18236
6,2,59,71140,11555
7,3,21,54032,19697
11,3,55,87636,8537
1,5,14,57523,16802
3,9,18,68136,36597
2,1,59,55810,3470
0,0,63,10094,90734
2,4,17,40406,7704
4,1,31,41933,11671
3,2,23,70607,17802
0,4,18,1875,72206
1,2,22,18626,132000
9,2,42,101000,26322
0,2,36,5964,85374
7,4,41,87912,660
6,1,36,81925,25180
11,5,39,78293,21037
0,1,42,28514,117000
1,6,19,79143,11405
1,5,21,42030,10436
4,3,32,59822,18359
7,7,19,32447,8385
4,3,39,28167,10817
2,5,17,41131,8204
4,3,31,59075,4520
5,6,21,77817,30302
3,9,17,61062,10867
2,0,56,35540,67347
5,1,13,27259,4234
2,0,15,48582,5392
1,0,56,1674,106000
1,2,36,9826,4626
2,4,8,27857,9137
9,2,53,85242,1848
0,5,12,17784,59506
1,1,4,8937,2359
1,0,17,25951,141000
3,4,11,46547,5329
2,9,10,56473,2510
5,3,44,45863,21908
3,1,54,10794,46407
1,2,16,17147,13681
0,8,12,26178,16534
0,5,15,30744,10957
0,1,39,25085,3507
5,2,47,54951,10846
0,3,8,2490,44501
5,1,55,70075,8733
0,5,28,7213,2449
3,1,46,39941,5455
5,0,53,54495,9757
0,2,12,0,68020
14,0,53,91140,8135
1,5,15,29305,7317
3,2,43,53892,6475
1,4,9,36178,4972
2,9,8,28963,7506
2,5,7,46895,11397
2,1,42,38863,9133
0,6,5,25538,6860
0,3,8,1959,28827
5,1,44,48458,12896
4,1,34,56851,18138
0,2,40,12240,79175
1,4,10,50085,16963
9,0,44,58348,2722
3,2,41,31422,8496
10,0,43,54106,7856
0,0,2,5307,2574
1,3,10,27988,4721
2,6,6,58911,13210
0,8,9,1892,49708
7,1,42,46477,24408
1,1,45,15925,106000
3,5,7,56131,27128
3,1,44,36959,8122
1,2,10,18723,151
2,2,43,19709,7992
12,0,51,92666,17003
0,4,14,43245,3612
10,1,49,83088,14028
0,0,51,2167,151000
1,3,48,12784,77834
9,4,44,55059,13713
3,1,47,44713,14554
3,3,15,48150,12128
3,7,14,65217,6619
4,2,16,54559,7544
0,3,15,15342,5312
1,7,13,74957,19339
4,1,47,45590,32278
2,7,10,51846,10121
2,8,10,49315,4998
0,8,12,2218,70646
2,3,12,27831,2080
4,4,42,33110,7823
6,1,48,43390,8537
3,5,29,29020,8104
0,0,43,1138,135000
2,10,33,24278,11252
5,7,35,68822,22706
8,4,41,56494,17645
7,4,40,79975,20534
3,5,34,41539,4165
4,4,33,65383,11656
5,5,41,66025,6585
11,1,40,97757,12008
7,7,39,87053,43628
0,8,30,13526,73232
3,2,40,48697,10986
0,3,41,28395,25367
0,2,41,9906,132000
14,1,41,129000,31297
0,3,38,18260,9555
8,6,42,61452,16292
4,5,38,85475,21917
2,1,36,27663,14704
4,6,10,51579,17744
0,1,48,477,76318
5,1,45,52488,12726
0,1,8,6928,2795
6,2,35,54858,26844
3,0,47,8134,67338
5,1,44,71068,44859
0,4,7,13473,8639
0,4,6,175,93718
10,1,47,72749,12622
1,6,10,69847,8471
1,7,9,25214,690
2,4,11,52739,13547
2,4,9,41278,23386
1,9,8,39005,7851
5,0,51,31910,17027
1,3,36,19026,3297
11,1,48,72494,11068
5,2,46,42019,5480
1,6,7,21772,8279
3,3,24,25088,18318
7,4,28,82278,13106
3,3,27,53144,21267
0,2,25,11515,75784
0,4,22,21656,104000
6,4,28,37288,14833
7,5,30,51905,3915
9,3,26,85066,23570
5,3,22,49260,21276
2,2,10,19523,7362
2,5,20,86428,27863
4,7,19,65587,4955
3,1,9,40413,4569
0,4,20,33944,25814
6,3,31,74264,8504
2,2,16,37317,11233
1,9,27,66813,16219
6,5,27,73574,17729
1,2,25,7364,104000
0,2,28,10131,106000
4,1,10,30481,9348
2,4,27,45931,10814
4,6,20,42194,11768
5,4,28,75679,26515
7,2,32,65410,5161
3,5,30,24832,4655
3,4,19,70703,7299
1,2,23,26341,32808
6,2,17,61636,10911
1,4,22,49478,90330
3,3,20,85721,34723
0,6,19,12671,96060
5,2,20,60747,12318
2,1,30,46015,17244
5,2,30,72242,31692
3,2,28,85076,23836
1,3,21,69510,7004
1,3,13,36901,13615
0,2,31,7850,122000
1,1,22,43313,11677
5,4,21,57338,32071
2,5,18,37104,7320
6,2,27,67061,24357
7,4,17,62960,1372
2,2,11,35149,8576
1,5,14,17027,5747
5,5,19,44106,16346
3,5,27,79415,23002
5,2,32,41252,15375
8,3,24,58960,15858
5,5,18,61377,7839
0,4,25,2541,64123
1,2,32,74840,23206
0,4,19,6917,108000
9,1,32,43627,6123
1,0,17,26465,5247
4,3,19,39029,20612
5,6,23,46860,12074
2,2,39,16128,9101
9,2,45,80861,8210
1,1,40,17533,3826
1,5,40,8122,72029
6,4,40,57846,12311
8,3,38,40097,16984
2,5,21,24386,13311
1,1,15,19150,7111
4,7,21,58743,13048
3,4,25,14026,4273
5,4,20,29721,2517
3,4,40,31505,10318
2,2,41,30202,6700
0,5,23,6845,87975
5,4,42,53537,7427
8,5,22,56507,20440
0,6,25,30328,8811
6,2,43,59004,10693
1,2,34,32083,59467
1,0,5,3417,537
0,5,22,10392,89132
2,0,44,29315,25538
1,2,19,19930,8052
6,3,45,55998,15615
1,4,39,9539,77324
0,6,25,5416,44283
1,5,18,32872,11619
3,1,31,49495,14693
3,7,16,49101,15907
1,2,6,15652,3278
2,5,25,65874,9854
3,8,22,46822,25237
5,5,33,56012,16984
9,5,21,70882,11634
5,4,52,52029,21458
5,8,33,55833,10002
12,6,49,81244,15231
11,3,48,148000,11004
1,1,54,10070,144000
6,7,26,121000,17475
7,4,38,57899,27259
3,8,28,73034,10883
8,1,37,40401,8881
1,4,28,59759,6750
14,5,51,94787,35131
11,2,38,120000,28113
0,5,33,1147,74580
3,4,52,44862,18944
6,1,26,65572,13499
2,3,12,25918,14181
4,3,28,95250,21830
7,4,21,65438,44516
0,5,16,11584,5699
0,3,29,10295,98793
4,5,26,90874,34388
5,4,23,85100,16128
0,6,27,3212,87141
5,0,17,30106,3023
0,4,13,12770,181
5,2,32,27577,18686
3,0,35,24657,5094
0,2,26,39760,8922
0,0,4,1442,542
3,2,23,51002,14875
10,4,32,75364,18050
0,6,27,24,9599
1,5,11,48328,6010
3,1,31,31267,8617
4,2,16,41586,9695
5,3,26,58704,12034
6,3,33,45382,11934
0,2,29,19896,68825
0,1,27,4401,37746
3,3,26,41396,10980
4,3,25,22706,7557
4,5,24,62863,8981
0,0,19,7874,60104
0,2,26,36528,22703
1,3,5,7608,4410
0,0,16,11865,16
1,3,5,20125,3013
3,2,7,36118,4316
3,0,19,43492,13314
6,1,12,36308,7100
2,1,19,26327,56789
2,2,5,26035,42432
0,0,15,9312,22022
0,4,5,10634,3315
2,2,7,23985,529
0,3,7,6368,62483
0,2,5,12985,1507
5,1,18,33923,6185
0,2,7,24119,3244
0,0,22,30312,5382
0,2,12,8750,3506
4,0,15,37178,3684
0,2,7,20288,9875
10,3,39,95081,19128
5,8,15,69771,15734
13,2,45,89028,8402
3,2,46,83294,8986
2,4,9,47238,30650
0,3,37,1252,120000
4,8,15,43835,26686
0,2,32,21391,115000
3,1,13,31195,3906
4,2,21,55218,2656
5,5,15,78313,29998
4,3,45,130000,33765
3,6,17,49009,34908
4,3,12,60407,9878
1,5,20,29282,194000
5,5,23,63628,4453
0,6,15,34361,240
0,4,15,1830,151000
9,3,39,148000,10409
4,1,45,59282,3860
1,3,17,32704,5553
0,1,28,13229,81912
1,4,17,64542,19661
0,1,28,19638,5315
13,3,28,77108,16067
0,2,14,7782,67102
1,2,27,36395,9152
0,1,15,6503,849
1,1,16,47946,16400
1,1,28,112000,15644
1,2,26,31128,3765
4,2,17,62828,5705
10,3,18,108000,22101
3,1,25,35865,12856
0,5,27,84026,16686
2,1,28,43705,103000
4,2,25,67706,25297
0,3,18,25256,260000
1,4,17,28922,8454
2,4,35,71878,26368
1,3,26,954,39017
8,2,28,100000,29124
1,1,23,15828,124000
3,7,21,24455,12843
0,6,27,18443,92832
4,4,32,55542,9357
8,5,29,30900,1550
4,8,25,51643,10127
1,3,29,6308,83198
4,5,28,47922,10859
9,2,23,74427,4347
3,7,20,37201,7869
3,3,31,90633,20820
5,3,22,38892,7575
6,7,27,110000,31388
8,3,31,29438,2748
0,3,28,14453,2035
1,5,30,49197,10575
11,1,29,108000,8185
4,1,11,97295,11051
0,0,19,5346,131000
4,1,19,28905,24982
0,5,19,21373,11905
2,1,12,5257,68760
3,4,11,58701,7883
4,2,16,25613,3007
1,0,3,3429,713
3,3,13,63508,7230
1,4,6,26308,10242
3,1,17,59045,20714
7,0,20,76081,3545
2,2,19,49974,5659
1,3,17,16243,43414
5,0,22,59773,16037
0,4,6,21801,11728
0,1,9,15955,17154
0,3,11,4546,11622
10,3,39,131000,71560
0,3,40,24948,204000
4,5,33,69962,13217
6,5,41,84419,27094
11,5,38,157000,52790
4,6,39,49224,12447
3,7,37,49124,3666
0,6,33,13227,181000
0,1,39,11311,38052
10,3,33,115000,20511
9,1,42,109000,22016
1,6,35,26847,10549
2,9,30,39385,35296
7,7,35,125000,36936
6,3,36,107000,25480
0,7,38,40416,14201
3,5,36,123000,37924
3,3,32,50688,19978
8,3,36,71231,6136
0,3,38,5043,159000
8,2,29,102000,23384
2,3,29,82649,37455
0,4,25,4157,136000
3,4,29,83540,11000
2,3,18,116000,32554
3,5,18,88537,21718
2,4,18,47782,10529
0,2,18,40418,24118
2,5,22,11027,120000
3,4,17,99698,42670
1,3,32,2247,185000
5,3,32,64520,9753
7,1,37,99051,22809
0,1,10,8201,4193
7,4,18,53466,12543
3,2,28,42171,15105
2,4,17,21290,7684
6,0,36,58153,7966
3,1,31,30179,13931
0,4,18,26439,107000
4,6,32,33104,13139
7,1,24,37280,5801
6,2,52,95321,9485
2,5,47,9978,191000
5,8,40,61001,8178
3,9,35,60690,10478
10,7,45,93892,22047
4,5,35,35773,8290
2,3,19,24647,11201
0,5,37,13555,129000
6,5,40,63042,4493
5,6,43,92077,38564
4,4,48,61627,4521
11,4,41,98181,34577
3,4,45,30481,19824
5,1,16,23913,7831
11,8,46,77764,10802
4,4,39,44593,16025
3,6,40,37007,10112
3,2,18,34636,3663
0,1,37,602,89597
0,5,18,41831,11904
3,2,25,34687,8781
4,1,36,46897,11402
4,2,29,43420,6721
3,7,30,51786,12029
3,3,36,98883,25610
6,1,15,59141,6873
2,5,28,100000,25685
0,2,2,0,5299
1,4,34,6322,80442
9,3,38,91509,13007
1,3,40,31606,138000
0,0,16,6718,157000
1,5,29,26033,3158
6,4,30,94833,28101
2,4,42,102000,16791
6,2,35,102000,46802
3,7,30,158000,20371
2,7,29,167000,34422
1,5,36,43345,18911
4,6,25,88723,35924
1,3,36,35394,143000
3,4,27,43327,11368
0,2,46,1810,181000
4,3,41,61926,35613
5,2,37,99377,85987
11,1,39,73936,13502
7,1,41,125000,34377
2,4,13,33313,13608
3,2,17,58591,21683
0,1,17,502,615
0,2,9,0,38909
2,5,13,39677,15426
3,0,20,18196,6609
0,2,17,35841,9123
3,1,24,29986,12404
8,4,27,80280,10822
1,5,11,48440,7385
0,0,26,7095,93157
0,5,10,53026,20436
0,2,8,11788,5598
0,0,16,2048,20977
3,1,21,33775,8889
3,1,20,25442,4900
1,1,7,33464,10869
5,0,25,41244,4604
13,2,30,91526,67871
1,1,27,34487,11551
1,1,10,6076,34202
2,1,23,4106,125000
0,6,8,6612,3516
1,2,13,18224,8181
2,4,14,53676,8829
2,6,15,58611,31566
2,2,16,40503,17160
4,2,15,42330,32358
2,5,17,74613,46298
5,2,14,27979,1694
0,0,5,25945,9115
4,1,68,36372,14003
6,4,62,56452,11215
10,2,73,113000,42069
14,2,71,147000,2485
6,4,72,109000,24677
0,2,4,15384,10586
5,5,20,39980,8112
1,6,18,36420,7040
7,2,75,93355,8303
3,1,80,28011,17299
0,11,17,7286,79867
0,0,67,16431,105000
2,6,16,85730,32711
1,8,17,44920,27379
4,2,72,65045,98260
0,2,17,11313,2808
2,0,80,4170,77345
1,7,17,28312,2456
4,2,72,39217,9844
0,1,68,6288,103000
2,1,72,68291,14346
0,5,20,8067,178000
2,3,23,68116,10678
11,1,81,46515,16633
2,9,20,60160,12148
9,2,72,142000,11192
4,4,23,74179,12256
4,6,21,93035,28102
1,3,22,58282,42960
10,3,30,61190,7201
7,4,43,55385,6574
2,5,18,33515,22013
4,5,29,87132,31513
1,6,43,52068,19766
8,5,28,102000,7385
0,6,39,11253,87465
5,1,44,64520,11610
0,4,39,9266,154000
5,4,31,57753,13648
5,3,42,41195,8195
3,3,41,54202,7814
2,4,27,34532,13726
0,1,29,13134,3135
0,5,24,213,95407
4,4,38,66256,7771
2,7,27,85595,12037
11,1,44,100000,15169
0,3,28,752,107000
8,2,44,75467,21950
0,3,48,32164,6759
8,1,53,69468,31741
2,5,6,28747,5328
0,8,2,41108,4690
0,5,3,3355,24694
3,3,5,30147,3900
1,3,5,20680,9518
0,1,2,0,6659
3,2,47,33083,4950
0,9,6,12408,30377
6,1,48,67465,8015
0,0,52,654,80639
7,1,47,66542,12532
0,0,50,1554,66777
0,2,3,7028,29418
1,1,7,26133,3317
11,0,54,45015,18355
8,1,51,43795,4065
9,0,53,61122,1696
4,4,23,57327,5239
0,4,14,18503,771
4,2,34,63829,11938
5,4,28,52684,15220
3,5,24,73468,8740
0,4,22,9327,94946
8,4,24,94027,6354
3,1,27,43033,55280
11,3,31,95820,22104
2,3,16,42075,11887
0,5,23,59348,11366
1,4,21,30701,101000
7,3,32,50948,9010
4,4,32,64901,31383
3,2,24,31966,5145
2,3,17,52094,7656
0,3,28,7001,105000
4,2,31,43500,4975
1,2,23,9793,111000
5,6,24,89454,6042
2,4,12,40804,30017
11,5,25,81765,14695
1,7,23,52285,8208
3,5,24,61565,23349
2,2,32,32542,14589
3,4,19,53599,19118
5,3,18,43899,13862
3,1,23,75242,31352
8,2,30,71901,20348
1,7,20,6288,83729
7,5,22,49495,13896
1,2,23,21461,22309
5,4,20,36187,13063
3,3,28,40131,16250
8,5,25,53416,6494
0,5,23,25637,4594
8,5,23,45830,18209
5,2,11,42859,7449
4,7,24,60269,15501
0,5,16,1963,94972
1,1,15,30292,15899
3,3,14,53421,8416
3,1,16,89383,9056
1,1,15,18236,9161
0,1,7,10080,9381
1,2,10,16320,7573
0,1,11,26229,32661
2,2,15,24402,2375
2,1,16,32010,2335
2,2,15,54925,13230
2,1,16,12910,56339
0,3,12,726,113000
2,4,15,44031,3789
4,0,15,67441,3785
2,0,13,37487,5877
0,1,15,6203,119000
0,3,11,385,27037
2,3,15,52602,2555
3,1,15,22395,7966
3,2,23,30322,5902
1,1,15,61893,11907
0,2,16,2042,59842
9,2,16,44082,14123
6,1,24,41294,6539
2,3,16,34196,9027
0,2,22,1108,41694
2,2,16,37140,1424
0,0,18,0,20974
0,1,16,6930,112
0,4,23,59794,29525
7,1,24,32664,3602
2,5,15,15842,3325
0,5,12,1206,8114
1,2,23,31111,20286
0,0,18,3065,6172
0,1,16,27145,4153
6,3,24,28841,16725
0,3,11,431,0
2,1,11,14925,946
0,3,8,21720,12472
0,4,6,12374,6978
3,0,29,30050,5216
2,4,28,26034,7542
7,1,26,37652,13572
3,0,29,31621,54313
5,2,27,46838,7063
0,2,7,6439,41
1,1,26,5627,658
0,1,21,4881,19278
0,1,21,4595,64
1,2,7,45624,11933
6,1,10,40036,12748
1,2,9,38479,8661
0,5,8,29839,533
0,0,27,2436,51019
2,2,9,27931,6283
9,0,29,54622,12748
0,4,6,4575,30897
0,5,8,7150,1196
13,0,67,67113,21108
11,0,68,127000,45609
1,3,33,14963,11604
7,0,66,91886,24978
1,8,10,18363,50254
0,1,3,1096,26018
0,9,18,42115,9199
0,9,14,35047,22679
6,5,57,41219,11188
3,7,22,35883,2770
8,6,22,65190,26067
11,2,63,100000,24116
3,4,49,27288,23080
3,7,20,34257,21997
5,3,63,60206,9793
3,4,22,39578,3890
5,1,66,52566,14074
1,6,47,10942,4797
0,9,11,23853,21136
1,4,10,10081,5321
8,0,36,37179,5575
6,0,34,56082,13952
6,2,33,62536,9155
0,1,5,27327,6610
3,1,30,34292,8003
0,3,4,17568,11550
1,0,31,11763,51966
0,5,4,54160,2725
0,1,2,5032,37536
7,0,36,87819,3206
2,3,4,40439,11412
0,0,31,650,49358
0,5,4,32350,4453
0,5,1,11442,1206
0,4,3,31,75998
1,1,36,63073,9017
1,2,5,29682,7451
3,1,34,26300,3898
0,0,36,8195,115000
1,0,3,15249,18063
0,3,5,30181,8397
0,1,5,35673,11267
3,0,24,34584,3903
2,4,5,26658,9228
4,0,24,66848,11947
4,1,22,41288,12433
1,1,24,4130,45949
3,0,24,37983,6561
1,1,20,7071,982
2,1,5,25844,10866
0,1,5,1083,54804
1,3,4,8361,2384
0,2,4,24508,3615
2,0,24,25481,2573
0,2,3,26421,8200
0,0,24,20056,83621
3,2,22,24897,1277
0,2,5,573,42840
2,0,24,29245,7463
0,5,2,5518,580
6,1,59,46824,16355
3,5,27,43288,14220
0,2,8,8459,378
2,7,19,25793,5488
5,1,61,55608,20981
13,0,47,74042,30250
2,6,14,27485,16367
2,5,19,41836,18778
0,1,2,13111,1383
2,7,24,32683,7964
1,5,14,23175,4944
9,3,65,52803,11361
10,1,75,61062,11554
0,1,54,13191,65371
1,4,54,39354,13876
1,1,26,9126,4680
3,4,17,23676,9164
0,2,46,2167,79019
6,3,54,72891,27209
2,4,15,37034,6838
4,7,18,37109,10036
4,7,15,64983,17184
8,5,50,37346,5670
12,2,51,56280,27106
1,7,23,28445,7326
0,4,8,18278,5566
5,1,52,45775,4281
6,3,61,46891,4973
2,5,30,21703,8831
1,2,19,15163,4293
1,3,8,13629,7924
2,5,5,24220,3029
2,1,8,16994,4059
1,0,8,12914,2010
3,0,20,39467,9094
3,0,10,13059,6025
4,2,22,46862,16846
0,1,25,9653,55333
0,2,10,7933,2356
0,4,8,2590,40707
2,3,14,23149,13827
0,1,7,12731,8011
3,2,21,18287,1046
1,1,16,12181,3478
1,0,19,13207,1957
4,1,22,37402,4834
4,0,18,28005,3528
4,1,16,16484,1920
0,5,27,25807,37010
4,5,34,40809,20352
3,4,28,27297,19112
0,7,28,47394,3058
4,1,41,41636,9457
0,2,31,8216,118000
0,4,20,3523,75378
5,1,27,21088,3541
2,5,28,58681,5371
5,4,40,66210,9229
7,0,36,63343,28769
1,4,34,14851,92428
3,1,43,40967,2553
7,2,34,84422,4654
1,3,27,44713,4474
3,5,24,49373,19907
